2023-10-14 03:46:16,494 - tune.py [line:203] - INFO: Namespace(seed=42, model='GPRGNNV2', gpu=1, dataset='geom-chameleon', logging=True, log_detail=True, log_detailedCh=False, id_log=1014014502, optuna_n_trials=202, n_epochs=2000, self_loop=False, udgraph=True, early_stop=True, patience=300, n_hidden=64, n_cv=1, start_cv=0, n_layers=16, lr1=0.03, lr2=0.05, wd1=1e-07, wd2=1e-05, dropout=0.1, dropout2=0.8, alpha=0.8, es_ckpt='woselfloop-geom-chameleon_GPRGNNV2-geom-chameleon_trialNo25')
2023-10-14 03:46:17,242 - tune.py [line:128] - INFO: Split_seeds:[1824]
2023-10-14 03:46:17,242 - tune.py [line:129] - INFO: Model_seeds:[409]
2023-10-14 03:46:18,632 - tune.py [line:103] - INFO: Epoch 00020 | Time(s) 0.0682 | Val Loss 1.2284 | Val Acc 0.5648 | ETputs(KTEPS) 9203.32
2023-10-14 03:46:20,007 - tune.py [line:103] - INFO: Epoch 00040 | Time(s) 0.0683 | Val Loss 1.5435 | Val Acc 0.6000 | ETputs(KTEPS) 9186.58
2023-10-14 03:46:21,388 - tune.py [line:103] - INFO: Epoch 00060 | Time(s) 0.0684 | Val Loss 1.8986 | Val Acc 0.6154 | ETputs(KTEPS) 9171.87
2023-10-14 03:46:22,765 - tune.py [line:103] - INFO: Epoch 00080 | Time(s) 0.0685 | Val Loss 2.0848 | Val Acc 0.6396 | ETputs(KTEPS) 9160.87
2023-10-14 03:46:24,198 - tune.py [line:103] - INFO: Epoch 00100 | Time(s) 0.0691 | Val Loss 2.2876 | Val Acc 0.6440 | ETputs(KTEPS) 9081.00
2023-10-14 03:46:25,595 - tune.py [line:103] - INFO: Epoch 00120 | Time(s) 0.0692 | Val Loss 2.4400 | Val Acc 0.6527 | ETputs(KTEPS) 9064.77
2023-10-14 03:46:26,975 - tune.py [line:103] - INFO: Epoch 00140 | Time(s) 0.0691 | Val Loss 2.5603 | Val Acc 0.6703 | ETputs(KTEPS) 9077.16
2023-10-14 03:46:28,341 - tune.py [line:103] - INFO: Epoch 00160 | Time(s) 0.0690 | Val Loss 2.6275 | Val Acc 0.6769 | ETputs(KTEPS) 9092.16
2023-10-14 03:46:29,712 - tune.py [line:103] - INFO: Epoch 00180 | Time(s) 0.0690 | Val Loss 2.8060 | Val Acc 0.6725 | ETputs(KTEPS) 9099.56
2023-10-14 03:46:31,095 - tune.py [line:103] - INFO: Epoch 00200 | Time(s) 0.0690 | Val Loss 2.8692 | Val Acc 0.6659 | ETputs(KTEPS) 9097.00
2023-10-14 03:46:32,466 - tune.py [line:103] - INFO: Epoch 00220 | Time(s) 0.0689 | Val Loss 2.8290 | Val Acc 0.6747 | ETputs(KTEPS) 9104.76
2023-10-14 03:46:33,851 - tune.py [line:103] - INFO: Epoch 00240 | Time(s) 0.0689 | Val Loss 3.0354 | Val Acc 0.6747 | ETputs(KTEPS) 9101.60
2023-10-14 03:46:35,289 - tune.py [line:103] - INFO: Epoch 00260 | Time(s) 0.0691 | Val Loss 3.0969 | Val Acc 0.6681 | ETputs(KTEPS) 9073.91
2023-10-14 03:46:36,646 - tune.py [line:103] - INFO: Epoch 00280 | Time(s) 0.0690 | Val Loss 3.1010 | Val Acc 0.6769 | ETputs(KTEPS) 9086.50
2023-10-14 03:46:38,009 - tune.py [line:103] - INFO: Epoch 00300 | Time(s) 0.0690 | Val Loss 3.1839 | Val Acc 0.6747 | ETputs(KTEPS) 9094.66
