2023-10-14 05:29:33,189 - tune.py [line:203] - INFO: Namespace(seed=42, model='NormalNNV2', gpu=0, dataset='geom-chameleon', logging=True, log_detail=True, log_detailedCh=False, id_log=1013014503, optuna_n_trials=202, n_epochs=2000, self_loop=False, udgraph=True, early_stop=True, patience=300, n_hidden=64, n_cv=1, start_cv=0, n_layers=12, lr1=0.01, lr2=0.04, wd1=1e-08, wd2=1e-06, dropout=0.1, dropout2=0.6, es_ckpt='woselfloop-geom-chameleon_NormalNNV2-wonoise-geom-chameleon_trialNo139')
2023-10-14 05:29:33,898 - tune.py [line:128] - INFO: Split_seeds:[1824]
2023-10-14 05:29:33,898 - tune.py [line:129] - INFO: Model_seeds:[409]
2023-10-14 05:29:34,725 - tune.py [line:103] - INFO: Epoch 00020 | Time(s) 0.0393 | Val Loss 1.5549 | Val Acc 0.6857 | ETputs(KTEPS) 15955.54
2023-10-14 05:29:35,473 - tune.py [line:103] - INFO: Epoch 00040 | Time(s) 0.0383 | Val Loss 1.4994 | Val Acc 0.6659 | ETputs(KTEPS) 16377.32
2023-10-14 05:29:36,235 - tune.py [line:103] - INFO: Epoch 00060 | Time(s) 0.0382 | Val Loss 1.4407 | Val Acc 0.6615 | ETputs(KTEPS) 16424.22
2023-10-14 05:29:36,975 - tune.py [line:103] - INFO: Epoch 00080 | Time(s) 0.0379 | Val Loss 1.3870 | Val Acc 0.6549 | ETputs(KTEPS) 16554.74
2023-10-14 05:29:37,737 - tune.py [line:103] - INFO: Epoch 00100 | Time(s) 0.0379 | Val Loss 1.3445 | Val Acc 0.6549 | ETputs(KTEPS) 16539.07
2023-10-14 05:29:38,498 - tune.py [line:103] - INFO: Epoch 00120 | Time(s) 0.0380 | Val Loss 1.3060 | Val Acc 0.6549 | ETputs(KTEPS) 16532.80
2023-10-14 05:29:39,245 - tune.py [line:103] - INFO: Epoch 00140 | Time(s) 0.0379 | Val Loss 1.2618 | Val Acc 0.6374 | ETputs(KTEPS) 16572.42
2023-10-14 05:29:40,004 - tune.py [line:103] - INFO: Epoch 00160 | Time(s) 0.0379 | Val Loss 1.2321 | Val Acc 0.6220 | ETputs(KTEPS) 16567.28
2023-10-14 05:29:40,761 - tune.py [line:103] - INFO: Epoch 00180 | Time(s) 0.0379 | Val Loss 1.2185 | Val Acc 0.6440 | ETputs(KTEPS) 16569.92
2023-10-14 05:29:41,548 - tune.py [line:103] - INFO: Epoch 00200 | Time(s) 0.0380 | Val Loss 1.1907 | Val Acc 0.6264 | ETputs(KTEPS) 16506.27
2023-10-14 05:29:42,312 - tune.py [line:103] - INFO: Epoch 00220 | Time(s) 0.0380 | Val Loss 1.1651 | Val Acc 0.6527 | ETputs(KTEPS) 16499.10
